conversation_hash,language,code_index,error_line,error_character,error_id,error_message
b45f7d52c5cc05e825cadc1eb33bfadc,python,0,35,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,0,37,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,0,37,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,0,37,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,11,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,13,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,18,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,20,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,20,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,20,56,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,25,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,27,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,27,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,27,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,27,63,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,33,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,35,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,35,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,1,35,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,16,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,18,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,23,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,25,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,25,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,25,56,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,31,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,33,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,33,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,33,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,33,63,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,39,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,41,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,41,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,2,41,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,18,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,20,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,26,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,28,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,28,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,28,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,30,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,30,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,30,50,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,37,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,39,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,39,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,39,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,39,63,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,46,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,48,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,48,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,3,48,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,15,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,17,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,22,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,24,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,24,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,24,65,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,29,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,31,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,31,42,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,31,53,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,31,72,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,37,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,39,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,39,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,4,39,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,15,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,18,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,48,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,50,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,50,42,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,50,63,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,55,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,57,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,57,40,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,57,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,57,70,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,63,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,65,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,65,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b45f7d52c5cc05e825cadc1eb33bfadc,python,5,65,43,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b487ac2fb6dc9c4eb2a82ab5b414395f,python,0,25,41,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b4be8702be5f7ca2c5899b86b1a1b9fe,python,1,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b4be8702be5f7ca2c5899b86b1a1b9fe,python,1,6,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b4be8702be5f7ca2c5899b86b1a1b9fe,python,1,12,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b4be8702be5f7ca2c5899b86b1a1b9fe,python,1,20,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b4be8702be5f7ca2c5899b86b1a1b9fe,python,1,20,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b4be8702be5f7ca2c5899b86b1a1b9fe,python,1,20,62,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b4be8702be5f7ca2c5899b86b1a1b9fe,python,1,27,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b4be8702be5f7ca2c5899b86b1a1b9fe,python,1,27,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b539f193705a26da2278b48470e63972,python,18,8,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b539f193705a26da2278b48470e63972,python,18,8,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b539f193705a26da2278b48470e63972,python,18,8,47,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b539f193705a26da2278b48470e63972,python,18,11,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b539f193705a26da2278b48470e63972,python,18,11,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b539f193705a26da2278b48470e63972,python,18,11,68,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b541bfb0344fb22647fc007531a70656,python,1,15,11,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b541bfb0344fb22647fc007531a70656,python,1,15,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b5ccce2f1fc5d35f7f206e22f82faca4,python,1,6,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b5de4bd7f951a124568c1a53ad2abd1d,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5de4bd7f951a124568c1a53ad2abd1d,python,0,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5de4bd7f951a124568c1a53ad2abd1d,python,1,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5de4bd7f951a124568c1a53ad2abd1d,python,1,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5de4bd7f951a124568c1a53ad2abd1d,python,1,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5de4bd7f951a124568c1a53ad2abd1d,python,2,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5de4bd7f951a124568c1a53ad2abd1d,python,2,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5de4bd7f951a124568c1a53ad2abd1d,python,3,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5de4bd7f951a124568c1a53ad2abd1d,python,3,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5de4bd7f951a124568c1a53ad2abd1d,python,3,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5f676f9ae5c050988ad103137bb2cfe,python,5,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5f676f9ae5c050988ad103137bb2cfe,python,5,7,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b5f676f9ae5c050988ad103137bb2cfe,python,5,9,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b5f676f9ae5c050988ad103137bb2cfe,python,5,9,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b5f676f9ae5c050988ad103137bb2cfe,python,5,9,91,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b5f676f9ae5c050988ad103137bb2cfe,python,6,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b62b5ae559a5fcdadc5a2e5a63f8e9f3,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b62b5ae559a5fcdadc5a2e5a63f8e9f3,python,0,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b62b5ae559a5fcdadc5a2e5a63f8e9f3,python,1,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b62b5ae559a5fcdadc5a2e5a63f8e9f3,python,1,14,27,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b62b5ae559a5fcdadc5a2e5a63f8e9f3,python,1,18,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b62b5ae559a5fcdadc5a2e5a63f8e9f3,python,1,18,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b62b5ae559a5fcdadc5a2e5a63f8e9f3,python,2,6,24,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b62b5ae559a5fcdadc5a2e5a63f8e9f3,python,2,6,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b6b28b99e4f47c532a11f67fbaab59c4,python,10,3,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b6b28b99e4f47c532a11f67fbaab59c4,python,10,3,71,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b6b28b99e4f47c532a11f67fbaab59c4,python,10,3,90,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b6e6b88ccfb2072a46883be821646a75,python,19,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b6e6b88ccfb2072a46883be821646a75,python,27,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b6eef1d6b9bd1e90f26a41be8eff95bb,python,0,37,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b6eef1d6b9bd1e90f26a41be8eff95bb,python,0,37,41,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b6eef1d6b9bd1e90f26a41be8eff95bb,python,0,37,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b6eef1d6b9bd1e90f26a41be8eff95bb,python,0,39,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b6eef1d6b9bd1e90f26a41be8eff95bb,python,0,40,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b6eef1d6b9bd1e90f26a41be8eff95bb,python,0,40,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b6eef1d6b9bd1e90f26a41be8eff95bb,python,0,41,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b6eef1d6b9bd1e90f26a41be8eff95bb,python,0,42,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b72c10e28a9c42c53ae7a6e00e6f3bd2,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b80632e277d41ec37c52600dc0366f35,python,2,12,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b80632e277d41ec37c52600dc0366f35,python,2,12,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b80632e277d41ec37c52600dc0366f35,python,2,12,61,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b80632e277d41ec37c52600dc0366f35,python,2,18,50,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b80632e277d41ec37c52600dc0366f35,python,2,18,57,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b80632e277d41ec37c52600dc0366f35,python,2,19,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b80632e277d41ec37c52600dc0366f35,python,2,19,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b80632e277d41ec37c52600dc0366f35,python,2,19,69,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b80632e277d41ec37c52600dc0366f35,python,2,29,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b84e835ba98c655b43672088848200d4,python,0,20,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b84e835ba98c655b43672088848200d4,python,0,20,90,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b84e835ba98c655b43672088848200d4,python,0,25,20,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b853bd85db55ca373aba88a91fe4a658,python,0,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b853bd85db55ca373aba88a91fe4a658,python,0,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b853bd85db55ca373aba88a91fe4a658,python,0,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b853bd85db55ca373aba88a91fe4a658,python,0,5,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b8a18976e903a2303b17ef3d29138945,python,14,18,9,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b8a18976e903a2303b17ef3d29138945,python,17,12,25,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b8a18976e903a2303b17ef3d29138945,python,17,12,44,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b965092273deb41f39be2e2dc3af7037,python,11,4,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,12,6,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,15,4,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,4,8,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,4,18,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,4,18,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,4,18,73,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,5,31,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,5,41,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,5,41,42,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,5,41,53,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,5,46,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,5,46,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b965092273deb41f39be2e2dc3af7037,python,5,46,73,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b99e9ec812c3ea1e99eb518bc7cf24a8,python,1,2,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b99e9ec812c3ea1e99eb518bc7cf24a8,python,1,6,42,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b99e9ec812c3ea1e99eb518bc7cf24a8,python,1,6,48,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b99e9ec812c3ea1e99eb518bc7cf24a8,python,1,9,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b99e9ec812c3ea1e99eb518bc7cf24a8,python,3,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b99e9ec812c3ea1e99eb518bc7cf24a8,python,3,9,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
b99e9ec812c3ea1e99eb518bc7cf24a8,python,3,19,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b99e9ec812c3ea1e99eb518bc7cf24a8,python,3,19,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b99e9ec812c3ea1e99eb518bc7cf24a8,python,3,19,64,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b99e9ec812c3ea1e99eb518bc7cf24a8,python,3,32,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b99e9ec812c3ea1e99eb518bc7cf24a8,python,3,32,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b99e9ec812c3ea1e99eb518bc7cf24a8,python,3,32,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
b9f433940adda8567e51c82b3088bb47,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
ba0a8becb6207f822871c2efce75ddc4,python,0,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
ba0a8becb6207f822871c2efce75ddc4,python,0,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
ba0a8becb6207f822871c2efce75ddc4,python,0,18,20,opengrep-rules.all_langs.sql.sql-libs,SQL library import
ba0a8becb6207f822871c2efce75ddc4,python,0,25,20,opengrep-rules.all_langs.sql.sql-libs,SQL library import
ba0a8becb6207f822871c2efce75ddc4,python,0,40,8,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
ba0a8becb6207f822871c2efce75ddc4,python,0,40,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
ba0a8becb6207f822871c2efce75ddc4,python,0,40,50,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
ba1df832fcb3998bfcfdd8b9f727eaa3,python,1,4,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
ba1df832fcb3998bfcfdd8b9f727eaa3,python,3,11,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
ba1df832fcb3998bfcfdd8b9f727eaa3,python,3,11,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
ba1df832fcb3998bfcfdd8b9f727eaa3,python,3,11,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
ba1df832fcb3998bfcfdd8b9f727eaa3,python,6,8,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb1a4595cb2de4c7b3efb2c30e0ee1f3,python,0,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bb1a4595cb2de4c7b3efb2c30e0ee1f3,python,0,8,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bb1a4595cb2de4c7b3efb2c30e0ee1f3,python,0,12,11,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb1a4595cb2de4c7b3efb2c30e0ee1f3,python,0,12,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb1a4595cb2de4c7b3efb2c30e0ee1f3,python,0,12,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,2,72,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,2,73,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,2,73,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,2,73,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,2,76,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,2,76,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,2,76,76,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,2,87,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,2,87,55,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,3,72,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
